PLAY "Jogar"
ITEMS_ARCHERHEADADA_PREFIX "disparo de flechas"
ITEMS_FIREHEADADA_PREFIX "respiração de fogo"
ITEMS_OILHEADADA_PREFIX "cuspida de óleo"
ITEMS_ACIDHEADADA_PREFIX "cuspida de ácido"
ITEMS_FIREHEADINFERNITE_PREFIX "respiração de fogo"
ITEMS_INVISIBILITYHEADADOXIUM_PREFIX "invisibilidade"
ITEMS_TELEPORTHEADADOXIUM_PREFIX "teletransporte"
ITEMS_HUMANOIDHEADWOOD_PREFIX1 "humanoide"
ITEMS_AUTOMATONARMSWOOD_MELEEATTACKATTR "corpo a corpo"
ITEMS_AUTOMATONDRILLWOOD_PREFIX1 "broca"
ITEMS_AUTOMATONCRAFTINGWOOD_PREFIX1 "artesanato"
ITEMS_REPAIRAUTOMATONARMSIRON_PREFIX1 "reparar"
ITEMS_KABOOMHEAD_AMOUNT "kaboom"
PROTECTION_MASS_DESCRIPTION "A missa será realizada com a intenção de proteger lacaios de {1}."
PROTECTION_MASS_SHORT_NAME "proteção contra {1}"
PROTECTION_MASS_NAME "livro litúrgico para proteção contra {1}"
PROTECTION_RING_NAME "anel de proteção contra {1}"
PROTECTION_RING_SHORT_NAME "de {1}"
ITEMS_UNDEADPROTECTIONRING5_NAME "mortos-vivos"
ITEMS_ELFPROTECTIONRING5_NAME "elfos"
ITEMS_DWARFPROTECTIONRING5_NAME "anões"
ITEMS_GREENSKINPROTECTIONRING5_NAME "pele-verde"
ITEMS_DRAGONPROTECTIONRING15_NAME "dragões"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME16 "dragões"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME17 "demônios"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME18 "os mortos-vivos"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME19 "elfos"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME20 "pele-verde"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME21 "homens-lagarto"
BUFFS_DAM_BONUS_NAME "dano"
BUFFS_DEF_BONUS_NAME "defesa"
BUFFS_THICK_SKIN_NAME "pele grossa"
BUFFS_THICK_SKIN_ADJECTIVE "pele grossa"
BUFFS_IRON_ARMS_NAME "braços de ferro"
BUFFS_IRON_ARMS_ADJECTIVE "braços de ferro"
BUFFS_STABLE_HAND_NAME "mão firme"
BUFFS_STABLE_HAND_ADJECTIVE "mão firme"
BUFFS_PIERCING_VOICE_NAME "voz penetrante"
BUFFS_PIERCING_VOICE_ADJECTIVE "voz penetrante"
SPELLS_MAGIC_MISSILE_EFFECT2 "Dispara um míssil mágico"
SPELLS_ADVANCED_MAGIC_MISSILE_EFFECT2 "Dispara um míssil mágico"
SPELLS_EXPERT_MAGIC_MISSILE_EFFECT2 "Dispara um míssil mágico"
SPELLS_MAGIC_MISSILE_EFFECT3 "Dispara um míssil sagrado"
SPELLS_ADVANCED_MAGIC_MISSILE_EFFECT3 "Dispara um míssil sagrado"
SPELLS_EXPERT_MAGIC_MISSILE_EFFECT3 "Dispara um míssil sagrado"
SPELLS_SHOOT_ARROW_EFFECT1 "Dispara uma flecha"
SPELLS_SHOOT_BOLT_EFFECT1 "Dispara um projétil"
WAIT_COMMAND_NAME "Aguardar"
WAIT_COMMAND_DESCRIPTION "Aguardar até que todos os outros membros da equipe façam seus movimentos (não pula o turno)."
DISMOUNT_COMMAND_NAME "Desmontar"
DISMOUNT_COMMAND_DESCRIPTION "Desmonte de sua montaria."
MOUNT_COMMAND_DESCRIPTION "Montar uma montaria."
FIRE_RANGED_WEAPON_OR_SPELL "Disparar arma ou feitiço à distância"
CHAT_COMMAND_DESCRIPTION "Conversar com alguém."
HIDE_COMMAND_NAME "Esconder-se"
HIDE_COMMAND_DESCRIPTION "Esconder-se atrás ou embaixo de uma característica do terreno ou peça de mobília."
DROP_EVERYTHING_COMMAND_NAME "Abandonar tudo"
DROP_EVERYTHING_COMMAND_DESCRIPTION "Abandonar todos os itens em posse."
MESSAGE_HISTORY "Histórico de mensagens"
ABSORB_COMMAND_DESCRIPTION "Absorver uma criatura amigável e herdar seus atributos. Requer a habilidade de absorção."
MAGE_SPELL_SCHOOL_NAME "mago"
HEALER_SPELL_SCHOOL_NAME "curandeiro"
SPIRITUALIST_SPELL_SCHOOL_NAME "espiritualista"
FIRE_SPELL_SCHOOL_NAME "fogo"
ILLUSION_SPELL_SCHOOL_NAME "ilusão"
FIGHTER_SPELL_SCHOOL_NAME "lutador"
ARCHER_SPELL_SCHOOL_NAME "arqueiro"
VAMPIRE_SPELL_SCHOOL_NAME "vampiro"
CHICKENMANCY_SPELL_SCHOOL_NAME "galinamancia"
DWARF_SPELL_SCHOOL_NAME "anão"
ZOMBIE_MAGE_SPELL_SCHOOL_NAME "zumbi mago"
PRAYERS_SPELL_SCHOOL_NAME "orações"
TO_BE_SMELTED "Para ser fundido:"
IN_PRODUCTION "Em produção:"
CONQUER_SOME_VILLAINS "Conquiste mais vilões para avançar."
Z_LEVEL "Nível Z {1}"
GROUND_LEVEL "Chão"
ENEMIES_MAIN_DUNGEON_NAME "Templo de Adoxie"
ENEMIES_MAIN_DUNGEON_NAME1 "Um Lugar Muito Quente"
ENEMIES_MAIN_DUNGEON_NAME2 "Down Under"
ENEMIES_ADOXIE_VAULT_NAME "Cofre de Adoxie"
ENEMIES_DUNGEON1_NAME "Mercado negro"
ENEMIES_SOKOBAN_NAME "Sokoban"
ENEMIES_ADOXIE_FEET_NAME "Tumba antiga"
ENEMIES_WIZARD_TOWER_NAME "Uma torre de mago"
HELP_TITLE "Capturando prisioneiros"
HELP_TITLE1 "Usando montarias"
HELP_TITLE2 "Construções e níveis Z"
HELP_TITLE3 "Cálculo de dano"
HELP_TITLE4 "Zonas de guarda"
FURNITURE_WATER_UNSEENMESSAGE "Você ouve um splash."
DIGGING_WARNING "Cave na montanha e comece a construir uma masmorra."
RESOURCE_STORAGE_WARNING "Sala de armazenamento para recursos é necessária."
EQUIPMENT_STORAGE_WARNING "Sala de armazenamento para equipamentos é necessária."
LIBRARY_WARNING "Construa uma biblioteca para começar a pesquisa."
BEDS_WARNING "Você precisa construir camas para seus lacaios."
TRAINING_WARNING "Construa uma sala de treinamento para seus lacaios."
TRAINING_UPGRADE_WARNING "Atualização da sala de treinamento necessária."
NO_HATCHERY_WARNING "Você precisa construir um chiqueiro."
WORKSHOP_WARNING "Construa uma oficina para produzir equipamentos e armadilhas."
NO_WEAPONS_WARNING "Você precisa de armas para seus lacaios."
GRAVES_WARNING "Você precisa de um cemitério para coletar cadáveres"
CHESTS_WARNING "Você precisa construir baús de tesouro."
NO_PRISON_WARNING "Você precisa construir uma prisão."
LARGER_PRISON_WARNING "Você precisa de uma prisão maior."
TORTURE_ROOM_WARNING "Você precisa construir uma sala de tortura."
MORE_CHESTS_WARNING "Você precisa de mais baús de tesouro."
DUNGEON_LEVEL_WARNING "Conquiste uma tribo inimiga para aumentar seu nível de malevolência."
MORE_LIGHTS_WARNING "Coloque algumas tochas para iluminar sua masmorra."
GUARD_POSTS_WARNING "Zonas de guarda foram colocadas, mas a atividade de guarda não está habilitada para nenhum lacaio."
DROP_ITEM_ACTION "soltar"
DROP_MULTI_ITEM_ACTION "soltar alguns"
DROP_STEED_ITEM_ACTION "desatribuir montaria"
GIVE_ITEM_ACTION "dar"
PAY_ITEM_ACTION "pagar por"
EQUIP_ITEM_ACTION "equipar"
THROW_ITEM_ACTION "jogar"
UNEQUIP_ITEM_ACTION "remover"
APPLY_ITEM_ACTION "aplicar"
REPLACE_ITEM_ACTION "substituir"
REPLACE_STEED_ITEM_ACTION "atribuir montaria"
LOCK_ITEM_ACTION "trancar"
REMOVE_ITEM_ACTION "remover item"
CHANGE_NUMBER_ITEM_ACTION "alterar número"
NAME_ITEM_ACTION "nome"
INTRINSIC_ACTIVATE_ITEM_ACTION "ativar ataque"
INTRINSIC_DEACTIVATE_ITEM_ACTION "desativar ataque"
IDLE_MINION_ACTIVITY "Ocioso"
SLEEP_MINION_ACTIVITY "Dormindo"
CONSTRUCTION_MINION_ACTIVITY "Construção"
DIGGING_MINION_ACTIVITY "Cavando"
HAULING_MINION_ACTIVITY "Transportando"
WORKING_MINION_ACTIVITY "Trabalho"
EAT_MINION_ACTIVITY "Comendo"
EXPLORE_NOCTURNAL_MINION_ACTIVITY "Explorando (noite)"
EXPLORE_CAVES_MINION_ACTIVITY "Explorando cavernas"
EXPLORE_MINION_ACTIVITY "Explorando"
RITUAL_MINION_ACTIVITY "Rituais"
CROPS_MINION_ACTIVITY "Colheita"
TRAIN_MINION_ACTIVITY "Treinamento"
ARCHERY_MINION_ACTIVITY "Campo de tiro com arco"
CRAFT_MINION_ACTIVITY "Artesanato"
STUDY_MINION_ACTIVITY "Estudando"
POETRY_MINION_ACTIVITY "Belas artes"
MINION_ABUSE_MINION_ACTIVITY "Abusando de lacaios"
COPULATE_MINION_ACTIVITY "Copulando"
SPIDER_MINION_ACTIVITY "Tecendo teias"
GUARDING1_MINION_ACTIVITY "Zona de guarda 1"
GUARDING2_MINION_ACTIVITY "Zona de guarda 2"
GUARDING3_MINION_ACTIVITY "Zona de guarda 3"
DISTILLATION_MINION_ACTIVITY "Destilando"
BE_WHIPPED_MINION_ACTIVITY "Sendo chicoteado"
BE_TORTURED_MINION_ACTIVITY "Sendo torturado"
BE_EXECUTED_MINION_ACTIVITY "Sendo executado"
BE_COOKED_MINION_ACTIVITY "Sendo cozido"
PHYLACTERY_MINION_ACTIVITY "Filactério"
PREACHING_MINION_ACTIVITY "Realizando Missa"
MASS_MINION_ACTIVITY "Participando da Missa"
PRAYER_MINION_ACTIVITY "Orando"
HEARING_CONFESSION_MINION_ACTIVITY "Ouvindo confissões"
CONFESSION_MINION_ACTIVITY "Confessando"
DUNGEON_LEVEL_REQUIREMENT "Requer pelo menos nível {1}"
AN_ALARM_SOUNDS_NEAR_YOU "Um alarme soa perto de você."
AN_ALARM_SOUNDS_IN_THE "Um alarme soa na {1}."
NORTH "norte"
SOUTH "sul"
EAST "leste"
WEST "oeste"
NORTH_EAST "nordeste"
NORTH_WEST "noroeste"
SOUTH_EAST "sudeste"
SOUTH_WEST "sudoeste"
YOU_DONT_HAVE_ENOUGH_GOLD "Você não tem ouro suficiente para pagar."
YOU_DONT_HAVE_ENOUGH_GOLD_FOR_EVERYTHING "Você não tem ouro suficiente para pagar por tudo."
CANT_ATTACK_WHILE_PEACEFUL "Você sente que fazer isso vai contra suas crenças."
EXCUSE_ME "Com licença!"
BUT_WAIT "Mas espere!"
THE_ATTACK_IS_HARMLESS "O ataque é inofensivo."
IS_NOT_HARMED_BY_FIRE "{1} não é prejudicado pelo fogo."
IS_NOT_HARMED_BY_COLD "{1} não é prejudicado pelo frio."
IS_NOT_HARMED_BY_ACID "{1} não é prejudicado pelo ácido."
YOU_ARE_NOT_HARMED_BY_FIRE "Você não é prejudicado pelo fogo."
YOU_ARE_NOT_HARMED_BY_COLD "Você não é prejudicado pelo frio."
YOU_ARE_NOT_HARMED_BY_ACID "Você não é prejudicado pelo ácido."
SURPRISE_EXCLAMATION "Surpresa!"
YOU_HEAR_A_CRASH "Você ouve um barulho."
YOU_CUT_TENTACLE "Você corta o tentáculo do kraken."
YOU_KILL_KRAKEN "Você mata o kraken!"
PAY_YOUR_DEBT "\"Pague sua dívida ou... !\""
YOU_OWE_ME "\"Volte, você me deve {1} ouro!\""
THIEF_THIEF "\"Ladrão! Ladrão!\""
IT_WAS_JUST_AN_ILLUSION "Era apenas uma ilusão!"
THE_ILLUSION_DISAPPEARS "A ilusão desaparece."
HALLUCINATION_MESSAGE "O mundo explode em cores!"
HALLU_WHILE_BLIND_MESSAGE "Você sente como se uma festa tivesse começado sem você."
INVISIBLE_WHILE_BLIND_MESSAGE "Você se sente como uma criança novamente."
SOMETHING_STINKS_MESSAGE "O cheiro!"
PORTAL_INACTIVE "O portal está inativo. Crie outro para abrir uma conexão."
SPELL_DIDNT_WORK "A magia não funcionou."
NOTHING_HAPPENS "Nada acontece"
SUMMON_MINIONS_MESSAGE "As ovelhas retornaram ao pastor."
BAD_STAIRS_MESSAGE "Essas escadas não levam a lugar nenhum."
UPLOADING_BUG_REPORT "Enviando relatório de bug"
FETCHING_BOARD_CONTENTS "Buscando conteúdo do quadro"
GENERATING_MAP "Gerando mapa"
RETIRING_SITE "Aposentando local"
AUTOSAVING "Salvando automaticamente"
SAVING_GAME "Salvando jogo"
INITIALIZING_GAME "Inicializando jogo"
FETCHING_LIST_OF_RETIRED_DUNGEONS "Buscando lista de masmorras aposentadas do servidor..."
FETCHING_LIST_OF_ONLINE_MODS "Buscando lista de mods online do servidor..."
LOADING_GAME "Carregando {1}"
DOWNLOADING "Baixando {1}"
UPLOADING "Enviando {1}"
CHOOSE_DESTINATION_SITE "Escolha o local de destino:"
MINIONS_LEFT_BEHIND_SUNLIGHT "Esses lacaios serão deixados para trás devido à luz do sol. Continuar?"
MINIONS_LEFT_BEHIND_TURNED_OFF "Esses lacaios serão deixados para trás por estarem desligados. Continuar?"
CHOOSE_NEW_TEAM_LEADER "Escolha o novo líder da equipe:"
ORDER_TEAM_BACK_TO_BASE "Ordenar equipe de volta à base"
CHOOSE_MINION_TO_ABSORB "Escolha o lacaio para absorver"
CHOOSE_CREATURE_TO_PLACE "Escolha a criatura para colocar"
ASSIGN_QUARTERS_TO "Atribuir esses aposentos a:"
PRISONERS_ESCAPING "Prisioneiros escapando!"
ALARM_GOES_OFF "Um alarme soa."
EFFECT_IS_PERMANENT "O efeito é permanente"
DOUBLE_TROUBLE_MESSAGE "Duplo problema!"
FIRE_SPELL_MESSAGE "Uma torre de chamas irrompe do chão!"
YOU_SENSE_BIG_DANGER "Você sente um grande perigo!"
YOU_SENSE_DANGER "Você sente perigo!"
UNNAMED_TRIBE_DESTROYED "Uma tribo sem nome é destruída."
YOU_ARE_A_COWARD "Você é um covarde!"
YOU_ARE_GOING_TO_REGRET "Você vai se arrepender disso."
ATTACKING_IN "Atacando em {1} turnos!"
TOTAL_WEIGHT_LABEL "Peso total: {1}"
CAPACITY_LABEL "Capacidade: {1}"
INFINITE_CAPACITY_LABEL "Capacidade: sem limite"
RESEARCH_LEVEL "Nível {1}"
NEXT_LEVEL_PROGRESS "Progresso para o próximo nível: {1}/{2}"
GRID_POSITION "Posição: {1}"
MOD_MADE_BY_STEAM_FRIEND "Por seu amigo {1}"
MAIN_VILLAINS_CONQUERED "{1}/{2} vilões principais conquistados"
YOU_ATTACK_TARGET "você"
LIMITED_TO_N_CREATURES "Limitado a {1} criaturas."
APPLY_SQUARE_TASK "Interagir com equipamento em {1}"
EXPLORE_TASK "Explorar {1}"
GO_TO_TASK "Ir para {1}"
GO_TO_AND_WAIT_TASK "Ir para {1} e esperar"
WAIT_TASK "Esperar por {1} turnos"
PICK_UP_ITEM_TASK "Pegar item em {1}"
CUT_TREE_TASK "Cortar {1} em {2}"
DIG_TASK "Cavar {1} em {2}"
FILL_TASK "Encher {1} em {2}"
DESTROY_TASK "Destruir {1} em {2}"
BESTIARY_HELP_BUTTON "Bestário"
ITEMS_HELP_BUTTON "Itens"
SPELL_SCHOOLS_HELP_BUTTON "Escolas de magia"
MINION_MORALE_HINT "O moral afeta a produtividade dos lacaios e as chances de fugir da batalha."
KILLING_LEADER_HINT "Matar um líder reduz muito o moral de sua tribo e interrompe a imigração."
TUTORIAL "tutorial"
SPELL_RANGE "Alcance: {1}"
DRILLING_AUTOMATON_NAME "autômato perfurador"
AUTOMATON_CORPUS_NAME "corpo de autômato"
LIGHT_AUTOMATON_CORPUS_NAME "corpo de autômato leve"
HEAVY_AUTOMATON_CORPUS_NAME "corpo de autômato pesado"
PREINSTALLED_PARTS "Peças pré-instaladas:"
CLEAR_ALL_UPGRADES "Limpar todas as melhorias"
ADD_TOP_UPGRADES "Adicionar as {1} melhores melhorias"
USED_SLOTS "Slots usados: {1}/{2}"
MATERIALIZATION_LABEL "Materialização:"
HEALTH_LABEL "Vida:"
SPECIAL_ATTR_BOOST_NAME "Aumento de {1} {2}"
SPECIAL_ATTR_LOSS_NAME "Perda de {1} {2}"
SPECIAL_ATTR_BOOST_DESCRIPTION "Aumenta {1} em {2} {3}"
SPECIAL_ATTR_LOSS_DESCRIPTION "Diminui {1} em {2} {3}"
NOT_ENOUGH_UPGRADES "Não há melhorias suficientes para todo o lote. Aplicar apenas a {1} de {2} itens?"
KILLS_LABEL "{1} mortes"
CONFIRM_FILE_ERASE "Tem certeza de que deseja apagar {1}?"
REQUIRES_MORE_LUXURIOUS_QUARTERS "A criatura requer aposentos mais luxuosos para atingir todo o seu potencial."
ENDLESS_ENEMIES_NONE "nenhum"
ENDLESS_ENEMIES_FROM_START "desde o início"
ENDLESS_ENEMIES_AFTER_WINNING "após vencer"
ENEMY_AGGRESSION_NONE "nenhum"
ENEMY_AGGRESSION_MODERATE "moderado"
ENEMY_AGGRESSION_EXTREME "extremo"
EXP_INCREASE_MILD "leve"
EXP_INCREASE_NORMAL "normal"
EXP_INCREASE_EXTREME "extremo"
SUBJECT_GENDER "{1}"
NEW_LINE "{1}
{2}"
SETTING_OFF "desligado"
WITCH_CURSE_SCHOOL "maldições"
WITCH_POLYMORPH_SCHOOL "metamorfose"
WITCH_ANIMALS_SCHOOL "invocação"
WITCH_ANIMATION_SCHOOL "animação de objetos"
WITCH_CURSE_MESSAGE1 "You learn to cast the curse of “plague”."
WITCH_CURSE_MESSAGE2 "You learn to cast the curse of “insanity”."
WITCH_CURSE_MESSAGE3 "You learn to cast the curse of “bleeding”."
WITCH_CURSE_MESSAGE4 "You learn to cast the curse of “polymorph”."
WITCH_POLYMORPH_MESSAGE1 "Você aprende a assumir a forma de uma jovem mulher."
WITCH_POLYMORPH_MESSAGE2 "Você aprende a assumir a forma de uma strix."
WITCH_POLYMORPH_MESSAGE3 "Você aprende a assumir a forma de uma bruxa noturna."
WITCH_ANIMALS_MESSAGE1 "Você aprende a invocar aranhas."
WITCH_ANIMALS_MESSAGE2 "Você aprende a invocar cobras."
WITCH_ANIMALS_MESSAGE3 "Você aprende a invocar lagartos."
WITCH_ANIMALS_MESSAGE4 "Você aprende a invocar um kraken."
WITCH_ANIMATION_MESSAGE1 "Você aprende a animar itens pequenos."
WITCH_ANIMATION_MESSAGE2 "Você aprende a animar itens de tamanho médio."
WITCH_ANIMATION_MESSAGE3 "Você aprende a animar móveis."
WITCH_ANIMATION_MESSAGE4 "Você aprende a animar paredes."
TEXT128 "Página não encontrada. Por favor, contate o autor do mod."
TEXT129 "Além de construir sua fortaleza sob a montanha, você também pode construir edifícios ao ar livre. É possível que os edifícios tenham vários andares, e não há limite para quantas escadas você pode construir entre os chamados Z-níveis."
TEXT130 "1. To start, designate \"building interior\" somewhere outdoors."
TEXT131 "Uma vez construído, esta área é considerada coberta e você pode colocar todas as construções e móveis usuais nela. Você também pode cercá-la com paredes, mas não é obrigatório."
TEXT132 "2. Now build \"Up stairs\" somewhere inside your new building, and you will gain access to a new Z-level above the current one. There are several ways to scroll your map to it. Use Ctrl + mouse wheel, or click on the stairs themselves, or use the Z-level menu under the minimap. You can also use the , and . keys or control a minion and walk up manually."
TEXT133 "Observe que você também pode usar o menu de Z-níveis e o atalho Ctrl + roda do mouse no modo de controle para fazer seu lacaio viajar automaticamente entre os Z-níveis."
TEXT134 "3. Place building interior on your new building floor to build something there. Also notice that the level's topography spans multiple Z-levels, and you can gain access to new resources and other goodies when exploring \"up\"."
TEXT135 "Montar cavalgaduras pode melhorar as habilidades de luta dos seus lacaios, permitir que eles ganhem velocidade ou naveguem por terrenos inacessíveis."
TEXT136 "1. Get hold of some ridable creatures, such as horses, wolves or a dragon. You can identify steeds by their \"steed\" status."
TEXT137 "2. Você precisará de um lacaio que possa montar cavalgaduras. Há uma grande chance de que seu Guardião possa, dependendo da classe dele."
TEXT138 "3. Atribua a cavalgadura ao seu cavaleiro. Você pode fazer isso na lista de equipamentos no menu do lacaio. É provável que uma cavalgadura já tenha sido atribuída automaticamente."
TEXT139 "Tenha em mente que um cavaleiro só pode montar cavalgaduras de tamanho compatível. Criaturas grandes podem montar cavalgaduras grandes e enormes, enquanto criaturas médias e pequenas só podem montar cavalgaduras do tamanho exato delas. Por exemplo, a maioria dos humanos montará cavalos e dragões, goblins montarão lobos, e demônios montarão morcegos e coelhos."
TEXT140 "4. The rider will now always mount its steed when leaving your base. In the turn-based mode you can mount your steed manually by pressing 'm' or by right clicking on your steed and choosing \"mount\"."
TEXT141 "Dependendo das configurações do seu jogo, a maioria dos seus inimigos e aliados provavelmente estará localizada longe do seu local de origem."
TEXT142 "TBF"
TEXT143 "A quantidade de dano que uma criatura recebe em combate depende do seu valor de defesa, do valor do ataque e de certos modificadores. Diferentes tipos de ataque usam diferentes valores de atributo como base: a maioria dos combates corpo a corpo usa o atributo de dano, ataques à distância usam dano à distância e ataques mágicos usam dano de feitiço."
TEXT144 "Uma vez que conhecemos o valor do ataque, podemos aplicar bônus de ataque especiais, por exemplo, algumas criaturas têm um ataque mais alto quando estão bêbadas ou contra certos inimigos, como mortos-vivos. Esses bônus sempre estão listados na descrição da criatura."
TEXT145 "A vítima usa o atributo de defesa como seu valor de defesa base, e aplicamos de forma semelhante quaisquer bônus de defesa especiais que a criatura tenha. Depois disso, multiplicamos ou dividimos o valor por 1.3 se a criatura for resistente ou vulnerável ao tipo de ataque. Por exemplo, com resistência à magia, sua defesa é 30% maior contra ataques mágicos."
TEXT146 "Também calculamos um multiplicador de flanqueamento com base em quantos inimigos cercam uma criatura. Para cada inimigo, o valor de defesa final é dividido por 1.07. Isso é contrado pelo atributo de desvio, que é aumentado por escudos."
TEXT147 "Tendo os valores finais de ataque e defesa, dividimos um pelo outro e aplicamos uma curva de dano que finalmente nos diz quanto de saúde a vítima perde."
TEXT148 "Como você pode ver, você perderá toda a sua saúde se o ataque for 2.2 vezes mais forte que sua defesa, 12% se forem iguais, e o ataque será inofensivo se for 0.6 do valor de defesa ou menor."
TEXT149 "O que acontece a partir de agora depende muito da vítima. Criaturas feitas de carne, fogo ou espírito têm um contador de saúde normal do qual a perda de saúde será subtraída. Outras criaturas, como mortos-vivos, golems e autômatos, têm uma chance de perder um membro ou se desintegrar com base na magnitude da perda, mas o jogo não rastreia diretamente a saúde delas."
TEXT150 "Configurar zonas de guarda permite que você posicione seus lacaios em pontos escolhidos para vigiar possíveis invasores."
TEXT151 "1. Escolha uma das três cores de área de guarda e coloque-a no mapa. Você deve colocar apenas uma tile para cada lacaio que você espera que fique de guarda."
TEXT152 "2. Escolha o tipo de lacaios que atenderão esta cor de área de guarda. É mais fácil selecionar um grupo inteiro, como todos os guerreiros goblins ou todos os anões de combate corpo a corpo. Vá até o menu de um dos lacaios, selecione sua atividade e ative a atividade de zona de guarda escolhida para o grupo todo."
TEXT153 "Agora as atividades deste grupo incluem vigiar. Funciona melhor se o grupo for muito maior que o número de postos de guarda colocados, pois isso permitirá que eles rodiziem e realizem outras atividades também."
TEXT154 "Quer complementar sua força de trabalho ou converter inimigos para lutar ao seu lado? Você pode fazer isso capturando criaturas inimigas."
TEXT155 "1. Clique com o botão direito em um inimigo e alterne a ordem de captura. Você notará que a cor de sua barra de saúde muda para branco."
TEXT156 "2. Lute contra o inimigo até que ele fique atordoado. Lembre-se de que algumas criaturas são resistentes à captura e são muito mais difíceis de capturar do que simplesmente matar."
TEXT157 "3. De volta ao modo em tempo real, você encontrará a criatura atordoada em sua lista de imigração. Clique nela para escravizá-la."
TEXT158 "4. Seu prisioneiro agora abastece sua força de trabalho. Para convertê-lo completamente ao seu lado, ordene sua tortura arrastando seu ícone para uma mesa de tortura. O prisioneiro tem 50% de chance de se converter, caso contrário, ele morre."
CAMPAIGN_HELP_TEXT "Welcome to the campaign mode! The world, which you see below, is made up of smaller maps. You will build your base on one of them. There are hostile and friendly tribes around you. You have to conquer all villains marked as \"main\" to win the game. You can travel to other sites by creating a team and using the travel command.


The highlighted tribes are in your influence zone, which means that you can currently interact with them (trade, recruit, attack or be attacked). As you conquer more enemies, your influence zone will increase."
TUTORIAL_WELCOME "Welcome to the KeeperRL tutorial!

Together we will work to build a small dungeon, and assemble a military force. Nearby us lies
a small village inhabited mostly by innocents, which we shall conquer.

This should get you up to speed with the game!"
TUTORIAL_INTRO "Vamos verificar algumas coisas que você vê no mapa. O pequeno mago vestindo uma túnica vermelha é você, o Guardião.

Lembre-se de que KeeperRL apresenta permadeath, o que significa que você não pode recarregar o jogo após uma falha. Se o Guardião morrer, o jogo termina, então tenha cuidado!"
TUTORIAL_INTRO2 "As quatro pequenas criaturas são seus demônios. Eles estão aqui para executar suas ordens. Tente passar o mouse sobre outras coisas no mapa e observe as dicas no canto inferior direito."
